book,id,tags
0845Maqrizi.ImtacAsmac,Shamela0001524,_SHAMAIL;_SIRA;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-national;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@history-local;GAL@egypt;GAL@syria
0845Maqrizi.ImtacAsmac,Shia003616Vols,_SHAMAIL;_SIRA;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-national;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@history-local;GAL@egypt;GAL@syria
0845Maqrizi.IqazHunafa,JK009215,PPE;_BULDAN;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-national;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@history-local;GAL@egypt;GAL@syria
0845Maqrizi.IqazHunafa,Shamela0000176,PPE;_BULDAN;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-national;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@history-local;GAL@egypt;GAL@syria
0845Maqrizi.Mawaciz,Shamela0011566,PPE;_BULDAN;_JUGHRAFIYA;_RIHLAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-national;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@history-local;GAL@egypt;GAL@syria
0845Maqrizi.MikhtasarKitabWitr,JK000581,_FIQH;_MASAIL;_USUL;GAL@nodata
0845Maqrizi.MukhtasarKamil,JK009182,PPE;_HADITH;_TABAQAT;_TARAJIM;GAL@nodata
0845Maqrizi.MukhtasarKamil,Shamela0005848,PPE;_HADITH;_TABAQAT;_TARAJIM;GAL@nodata
0845Maqrizi.Muqaffa,Shamela19Y0145334,NONE
0845Maqrizi.NizacWaTakhasum,Shia003725,_IMAM;_NABI;_SIRA;GAL@nodata
0845Maqrizi.Rasail,Shamela0010710,_ADAB;_BALAGHA;GAL@nodata
0845Maqrizi.Suluk,JK007071,PPE;_TABAQAT;_TARAJIM;_TARIKH;_WAFAYAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-national;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@history-local;GAL@egypt;GAL@syria
0845Maqrizi.Suluk,Shamela0006667,PPE;_TABAQAT;_TARAJIM;_TARIKH;_WAFAYAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-national;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@history-local;GAL@egypt;GAL@syria
0845Maqrizi.TajridTawhid,Shamela0010045,_CAQAID;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-national;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@history-local;GAL@egypt;GAL@syria
0848IbnSarrajAndalusi.Fatawa,Shamela0095578,_FATAWA;GAL@nodata
0850NizamDinNaysaburi.GharaibQuran,JK009268,_CHRONOMULTIPLE;_CULUM;_QURAN;_TAFSIR;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0850NizamDinNaysaburi.GharaibQuran,Shamela0023613,_CHRONOMULTIPLE;_CULUM;_QURAN;_TAFSIR;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0850ShihabDinIbshihi.Mustatraf,JK001336,_ADAB;_ADAB;_BALAGHA;_QISAS;_TARAIF;GAL@literature-popular;GAL@literature-islamic;GAL@period-postmongol;GAL@anthologies;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@prose;GAL@egypt;GAL@syria
0850ShihabDinIbshihi.Mustatraf,Shamela0023802,_ADAB;_ADAB;_BALAGHA;_QISAS;_TARAIF;GAL@literature-popular;GAL@literature-islamic;GAL@period-postmongol;GAL@anthologies;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@prose;GAL@egypt;GAL@syria
0851IbnQadiShuhba.TabaqatShaficiya,JK000195,BIO;COL;PPE;_FIQH;_TABAQAT;_TARAJIM;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0851IbnQadiShuhba.TabaqatShaficiya,Shamela0006736,BIO;COL;PPE;_FIQH;_TABAQAT;_TARAJIM;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.AhadithCashara,Shamela0021489,_AJZA;_HADITH;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.AmaliAdhkarFiFadlSalatTasbih,Shamela0029563,_AJZA;_HADITH;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.AmaliHalabiyya,JK007058,_AJZA;_HADITH;_MISC;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.AmaliHalabiyya,Shamela0005729,_AJZA;_HADITH;_MISC;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.AmaliHalabiyya,Shamela0009377,_AJZA;_HADITH;_MISC;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.AmaliMutlaqa,JK000685,_AJZA;_AMALI;_HADITH;_MAJALIS;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.AmaliMutlaqa,Shamela0005702,_AJZA;_AMALI;_HADITH;_MAJALIS;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.BulughMaram,Shamela0009111,_FIQH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.CawaliMuslimArbacuna,Shamela0026891,_AJZA;_HADITH;GAL@nodata
0852IbnHajarCasqalani.CujabFiBayanAsbab,JK001329,_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@nodata
0852IbnHajarCasqalani.CujabFiBayanAsbab,Shamela0002102,_CULUM;_QURAN;GAL@nodata
0852IbnHajarCasqalani.CujabFiBayanAsbab,Shia002667Vols,_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@nodata
0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,JK000775,_FIQH;_HADITH;_SUNNI;_TAKHRIJ;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,Shamela0005908,_FIQH;_HADITH;_SUNNI;_TAKHRIJ;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,Shia002240Vols,_FIQH;_HADITH;_SUNNI;_TAKHRIJ;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.DurarKamina,JK001301,BIO;COL;PPE;_TABAQAT;_TARAJIM;_TARIKH;_WAFAYAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.DurarKamina,Shamela0006674,BIO;COL;PPE;_TABAQAT;_TARAJIM;_TARIKH;_WAFAYAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.FathBari,JK000166,_FIQH;_HADITH;_SHARH;_SUNNI;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.FathBari,Shamela0001673,_FIQH;_HADITH;_SHARH;_SUNNI;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.FathBari,Shia001792Vols,_FIQH;_HADITH;_SHARH;_SUNNI;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.ImtacBiArbacin,JK001031,_AJZA;_HADITH;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.ImtacBiArbacin,Shamela0005719,_AJZA;_HADITH;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.InbaGhumr,JK009239,PPE;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.InbaGhumr,Shamela0026317,PPE;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.IsabaFiTamyiz,JK000533,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.IsabaFiTamyiz,Shamela0009767,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.IsabaFiTamyiz,Shia003317Vols,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.IthafMahara,Shamela0026324,_HADITH;_TAKHRIJ;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.ItharBiMacrifa,JK000656,PPE;_HADITH;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.ItharBiMacrifa,Shamela0005861,PPE;_HADITH;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.ItrafMusnadMuctali,Shamela0012220,_HADITH;_TAKHRIJ;GAL@nodata
0852IbnHajarCasqalani.KalamCalaHadithImraati,Shamela0011057,_HADITH;_MAKHTUTAT;GAL@nodata
0852IbnHajarCasqalani.LisanMizan,JK000534,BIO;COL;PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.LisanMizan,Shamela0012063,BIO;COL;PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.LisanMizan,Shamela0036357,BIO;COL;PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.LisanMizan,Shia003341Vols,BIO;COL;PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MarhamaGhaythiyya,Shamela0030287,_HADITH;_MAKHTUTAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MasailAjabaCanha,Shamela0096277,_FATAWA;GAL@nodata
0852IbnHajarCasqalani.MatalibCaliyya,JK006801,_FIQH;_HADITH;_MAJMUCAT;_TAKHRIJ;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MatalibCaliyya,Shamela0022804,_FIQH;_HADITH;_MAJMUCAT;_TAKHRIJ;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MucjamMufahras,JK001149,PPE;_ADILLA;_FAHARIS;_KUTUB;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MucjamMufahras,Shamela0010714,PPE;_ADILLA;_FAHARIS;_KUTUB;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MucjamShaykhaMaryam,Shamela0030255,_HADITH;_MAKHTUTAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MucjamShaykhaMaryam,Shamela0030256,_HADITH;_MAKHTUTAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MucjamShaykhaMaryam,Shamela0030259,_HADITH;_MAKHTUTAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MucjamShaykhaMaryam,Shamela0030267,_HADITH;_MAKHTUTAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MucjamShaykhaMaryam,Shamela0030271,_HADITH;_MAKHTUTAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MucjamShaykhaMaryam,Shamela0030272,_HADITH;_MAKHTUTAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MucjamShaykhaMaryam,Shamela0030275,_HADITH;_MAKHTUTAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MucjamShaykhaMaryam,Shamela0030277,_HADITH;_MAKHTUTAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MucjamShaykhaMaryam,Shamela0030278,_HADITH;_MAKHTUTAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MucjamShaykhaMaryam,Shamela0030281,_HADITH;_MAKHTUTAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MuntakhabMinAmali,Shamela0011118,_HADITH;_MAKHTUTAT;GAL@nodata
0852IbnHajarCasqalani.MuqaddimatFathBari,JK000136,_FIQH;_HADITH;_MUSTALAHAT;_SUNNI;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.MuqaddimatFathBari,Shia001805,_FIQH;_HADITH;_MUSTALAHAT;_SUNNI;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.NazmLaali,Shamela0012865,_AJZA;_HADITH;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.NukatCalaIbnSalah,JK006975,_HADITH;_MUSTALAHAT;GAL@nodata
0852IbnHajarCasqalani.NukatCalaIbnSalah,Shamela0008316,_CULUM;_HADITH;GAL@nodata
0852IbnHajarCasqalani.NukatZiraf,JK009256,_HADITH;_TAKHRIJ;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.NukhbatFikr,JK000434,_CULUM;_HADITH;_MUSTALAHAT;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.NukhbatFikr,Shamela0005940,_CULUM;_HADITH;_MUSTALAHAT;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.NukhbatFikr,Shia002248,_HADITH;_SUNNI;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.NuzhaAlbab,JK000936,PPE;_HADITH;_MISC;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.NuzhaAlbab,Shamela0005809,PPE;_HADITH;_MISC;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.NuzhatNazar,Shamela0001565,_CULUM;_HADITH;GAL@nodata
0852IbnHajarCasqalani.NuzhatNazar,Shamela0012115,_CULUM;_HADITH;GAL@nodata
0852IbnHajarCasqalani.NuzhatSamicin,JK001203,_CULUM;_HADITH;_MISC;_MUSTALAHAT;GAL@nodata
0852IbnHajarCasqalani.NuzhatSamicin,Shamela0006009,_CULUM;_HADITH;_MISC;_MUSTALAHAT;GAL@nodata
0852IbnHajarCasqalani.QawlMusaddad,JK000755,_HADITH;_MISC;_MUSTALAHAT;_TAKHRIJ;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.QawlMusaddad,Shamela0006035,_HADITH;_MISC;_MUSTALAHAT;_TAKHRIJ;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.QawlMusaddad,Shia002242,_HADITH;_SUNNI;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.RafcCisr,JK009280,PPE;_TABAQAT;_TARAJIM;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.RafcCisr,Shamela0012724,PPE;_TABAQAT;_TARAJIM;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.RisalatTadhakkurAthar,Shia004510,_RUDUD;GAL@nodata
0852IbnHajarCasqalani.SharhBulughMaram,Shamela0022644,_FIQH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.SharhNukhbatFikr,Shamela0025955,_CULUM;_HADITH;GAL@nodata
0852IbnHajarCasqalani.SilsilatDhahab,JK000641,_AJZA;_HADITH;_MUSTALAHAT;GAL@nodata
0852IbnHajarCasqalani.SilsilatDhahab,Shamela0006023,_AJZA;_HADITH;_MUSTALAHAT;GAL@nodata
0852IbnHajarCasqalani.SilsilatDhahab,Shia002247,_HADITH;_SUNNI;GAL@nodata
0852IbnHajarCasqalani.TabaqatMudallisin,JK000535,BIO;COL;PPE;_HADITH;_SUNNI;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.TabaqatMudallisin,Shia003340,BIO;COL;PPE;_HADITH;_SUNNI;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-universal;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.TabsirMuntabih,JK009358,PPE;_HADITH;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.TabsirMuntabih,Shamela0004092,PPE;_HADITH;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.TacjilManfaca,JK000536,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.TacjilManfaca,Shamela0001893,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0852IbnHajarCasqalani.TacjilManfaca,Shia003325,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
